"","Group.1","x"
"1",0.4,0.133528626
"2",0.6,0.148967443
"3",0.8,0.163716557
"4",1,0.121687799
"5",1.2,0.122417832
"6",1.4,0.112566149
"7",1.6,0.093039494
"8",1.8,0.086634857
"9",2,0.082509155
"10",2.2,0.069428121
"11",2.4,0.064598619
"12",2.6,0.053304761
"13",2.8,0.03341965
"14",3,0.033667521
